time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,mass,altitude,delta_pos_x,delta_pos_y,delta_pos_z,delta_vel_x,delta_vel_y,delta_vel_z,phi_deg,psi_deg,time_to_go,sma,eccentricity,inclination_deg,target_sma,target_ecc,target_inc_deg
3323.3405,-2254111.733,-12898956.75,199646.9397,-7174.956619,2461.698013,256.5819665,6553.041,528001.398,151355.1673,-53909.14897,-5366.660256,-50.77401935,-169.8414871,6.632366484,160.4097162,2.610034559,21.15415438,6886898.808,0.002358206376,97.48393332,6903085,8.851433e-06,97.496919
3324.3405,-2261285.553,-12896491.01,199903.393,-7172.68215,2469.770176,256.3241284,6552.068,527985.5254,144181.3472,-51443.41466,-5110.206974,-48.49955035,-161.7693239,6.37452843,160.3681948,2.922885438,20.15329504,6887737.471,0.002236146656,97.48418663,6903085,8.851433e-06,97.496919
3325.3405,-2268457.094,-12894017.21,200159.587,-7170.398783,2477.839663,256.0633886,6551.095,527969.6568,137009.806,-48969.60951,-4854.012966,-46.21618258,-153.6998365,6.113788637,160.3259522,3.257851797,19.15245921,6888576.088,0.002114122914,97.48445804,6903085,8.851433e-06,97.496919
3326.3405,-2275626.347,-12891535.34,200415.5188,-7168.106492,2485.906462,255.7995613,6550.122,527953.7932,129840.5526,-46487.73623,-4598.081226,-43.9238922,-145.6330378,5.84996134,160.2829046,3.617440745,18.15164493,6889414.604,0.001992143614,97.48474885,6903085,8.851433e-06,97.496919
3327.3405,-2282793.304,-12889045.4,200671.1851,-7165.805251,2493.970558,255.5324393,6549.149,527937.9359,122673.596,-43997.79749,-4342.414942,-41.62265063,-137.5689417,5.582839302,160.2389533,4.004602319,17.15085007,6890252.948,0.00187021869,97.48506052,6903085,8.851433e-06,97.496919
3328.3405,-2289957.955,-12886547.4,200926.5825,-7163.495023,2502.031937,255.2617899,6548.176,527922.0859,115508.9451,-41499.79601,-4087.017523,-39.31242337,-129.5075634,5.3121899,160.1939795,4.422854019,16.1500723,6891091.042,0.001748359881,97.48539468,6903085,8.851433e-06,97.496919
3329.3405,-2297120.291,-12884041.33,201181.7074,-7161.175769,2510.09058,254.9873502,6547.203,527906.2445,108346.6089,-38993.73453,-3831.892625,-36.99316865,-121.4489198,5.037750171,160.1478398,4.876429214,15.14930908,6891928.788,0.001626581165,97.48575318,6903085,8.851433e-06,97.496919
3330.3405,-2304280.303,-12881527.21,201436.5522,-7158.845243,2518.148229,254.6960294,6546.23,527890.4116,101186.5973,-36479.61499,-3577.047793,-34.6626428,-113.3912708,4.746429393,159.7260629,9.197816445,14.14822771,6892762.609,0.001505398626,97.48622687,6903085,8.851433e-06,97.496919
3331.3405,-2311437.977,-12879005.04,201691.0862,-7156.499811,2526.201539,254.3653589,6545.257,527874.5857,94028.92339,-33957.43965,-3322.513809,-32.31721077,-105.3379614,4.415758855,159.6888147,14.19781644,13.14697818,6893582.932,0.001386205173,97.48697253,6903085,8.851433e-06,97.496919
3332.3405,-2318593.296,-12876474.81,201945.2702,-7154.137292,2534.248959,253.9983019,6544.284,527858.7671,86873.60352,-31427.21394,-3068.329781,-29.95469184,-97.29054076,4.048701877,159.6655582,17.22121048,12.14565325,6894385.282,0.001269652043,97.48796913,6903085,8.851433e-06,97.496919
3333.3405,-2325746.248,-12873936.54,202199.0818,-7151.764594,2542.292952,253.6253787,6543.311,527842.9565,79720.65193,-28888.94277,-2814.518153,-27.58199379,-89.24654837,3.675778675,159.6466172,16.84345374,11.14435705,6895184.774,0.001153544529,97.48900461,6903085,8.851433e-06,97.496919
3334.3405,-2332896.823,-12871390.23,202452.5219,-7149.38407,2550.334361,253.2551675,6542.338,527827.1555,72570.07694,-26342.6289,-2561.07812,-25.20147017,-81.20513874,3.305567533,159.6290424,16.42452747,10.14311733,6895986.456,0.001037150917,97.49001944,6903085,8.851433e-06,97.496919
3335.3405,-2340045.014,-12868835.87,202705.5932,-7146.995804,2558.373196,252.8880291,6541.365,527811.3653,65421.88637,-23788.27491,-2308.006795,-22.81320421,-73.16630359,2.938429051,159.613165,15.95427034,9.141936175,6896790.499,0.0009204481527,97.49101108,6903085,8.851433e-06,97.496919
3336.3405,-2347190.812,-12866273.48,202958.2991,-7144.599897,2566.409469,252.5244196,6540.392,527795.5875,58276.08788,-21225.88336,-2055.300887,-20.41729709,-65.1300312,2.574819601,159.5994547,15.41822481,8.140816381,6897597.112,0.0008034084726,97.49197635,6903085,8.851433e-06,97.496919
3337.3405,-2354334.211,-12863703.06,203210.6434,-7142.196475,2574.443195,252.1649354,6539.419,527779.8236,51132.68908,-18655.45682,-1802.956583,-18.01387506,-57.09630533,2.215335363,159.58861,14.79481237,7.139761751,6898406.559,0.0006859978904,97.49291108,6903085,8.851433e-06,97.496919
3338.3405,-2361475.203,-12861124.6,203462.6306,-7139.785701,2582.474397,251.8103883,6538.446,527764.0751,43991.69738,-16076.99781,-1550.969374,-15.60310101,-49.06510346,1.860788317,159.5817374,14.04972255,6.138777664,6899219.181,0.0005681741618,97.49380958,6903085,8.851433e-06,97.496919
3339.3405,-2368613.78,-12858538.11,203714.2662,-7137.367795,2590.503106,251.4619499,6537.473,527748.3437,36853.12005,-13490.50886,-1299.333777,-13.18519486,-41.03639414,1.512349876,159.5807499,13.12338793,5.137872115,6900035.446,0.00044988449,97.49466367,6903085,8.851433e-06,97.496919
3340.3405,-2375749.936,-12855943.59,203965.5572,-7134.943073,2598.529367,251.12146,6536.5,527732.6311,29716.96407,-10895.99242,-1048.042839,-10.76047337,-33.01013274,1.171860017,159.5894177,11.89786693,4.137057949,6900856.035,0.0003310659584,97.49546046,6903085,8.851433e-06,97.496919
3341.3405,-2382883.664,-12853341.05,204216.5129,-7132.512042,2606.553245,250.792245,6535.527,527716.9392,22583.23601,-8293.450917,-797.0871384,-8.329441704,-24.9862553,0.8426449566,159.6170129,10.08151173,3.136358786,6901682.05,0.0002116738964,97.49617667,6903085,8.851433e-06,97.496919
3342.3405,-2390014.958,-12850730.49,204467.1479,-7130.075669,2614.574813,250.4823493,6534.554,527701.2701,15451.94178,-5682.886697,-546.4520999,-5.893068663,-16.96468663,0.5327492672,159.7010253,6.546191123,2.135832452,6902515.674,9.210546508e-05,97.49675593,6903085,8.851433e-06,97.496919
