time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,mass,altitude,delta_pos_x,delta_pos_y,delta_pos_z,delta_vel_x,delta_vel_y,delta_vel_z,phi_deg,psi_deg,time_to_go,sma,eccentricity,inclination_deg,target_sma,target_ecc,target_inc_deg
336.801,670089.9289,156266.6168,-107028.1034,4209.347245,-188.0111559,-298.1964838,61906.46806,192496.8728,-757744.9711,111044.4168,46785.19657,-3467.705255,1551.119344,-8.170983832,5.647534912,2.531070371,132.7498126,3846994.251,0.7075399038,95.94986251,6740599.4,0.02402729,97.461979
337.801,674307.0398,156074.8148,-107326.5903,4224.888134,-195.5967173,-298.7791634,61589.52306,192743.6312,-753527.8602,110852.6148,46486.7097,-3452.164366,1543.533783,-8.753663364,5.529940083,2.558848111,131.7522291,3852167.081,0.7052859449,95.95487764,6740599.4,0.02402729,97.461979
338.801,678539.7326,155875.4152,-107625.6656,4240.511265,-203.2066975,-299.3732746,61272.57806,192987.182,-749295.1674,110653.2152,46187.63443,-3436.541235,1535.923802,-9.34777459,5.412167199,2.586356843,130.7546393,3857400.655,0.7030108072,95.95979252,6740599.4,0.02402729,97.461979
339.801,682788.09,155668.3932,-107925.3407,4256.217463,-210.8414235,-299.9788599,60955.63306,193227.541,-745046.81,110446.1932,45887.95932,-3420.835037,1528.289077,-9.953359886,5.294215873,2.613591439,129.7570436,3862696.025,0.7007142226,95.96460808,6740599.4,0.02402729,97.461979
340.801,687052.1955,155453.724,-108225.6271,4272.007568,-218.5012271,-300.5959608,60638.68806,193464.724,-740782.7045,110231.524,45587.67287,-3405.044932,1520.629273,-10.57046077,5.176085715,2.640546645,128.7594422,3868054.267,0.6983959185,95.96932526,6740599.4,0.02402729,97.461979
341.801,691332.1334,155231.3823,-108526.5365,4287.88243,-226.1864454,-301.2246178,60321.74306,193698.7469,-736502.7666,110009.1823,45286.76355,-3389.17007,1512.944055,-11.19911785,5.057776335,2.667217077,127.7618351,3873476.481,0.6960556172,95.97394501,6740599.4,0.02402729,97.461979
342.801,695627.9889,155001.3425,-108828.0802,4303.842916,-233.8974205,-301.8648708,60004.79806,193929.6259,-732206.9111,109779.1425,44985.21977,-3373.209584,1505.23308,-11.83937076,4.939287344,2.693597214,126.7642228,3878963.794,0.6936930366,95.97846831,6740599.4,0.02402729,97.461979
343.801,699939.8481,154763.5787,-109130.2701,4319.889905,-241.6345001,-302.5167582,59687.85306,194157.3771,-727895.0519,109541.3787,44683.02993,-3357.162595,1497.496,-12.49125819,4.821923385,2.719396388,125.7775681,3884517.358,0.6913078891,95.98289613,6740599.4,0.02402729,97.461979
344.801,704267.7979,154518.0647,-109433.1176,4336.024291,-249.3980368,-303.1803176,59370.90806,194382.0168,-723567.1021,109295.8647,44380.18237,-3341.028209,1489.732463,-13.15481757,4.703075984,2.745182166,124.7799458,3890138.355,0.6888998824,95.98722948,6740599.4,0.02402729,97.461979
345.801,708611.9261,154264.7737,-109736.6346,4352.246982,-257.1883886,-303.8555853,59053.96306,194603.5613,-719222.9739,109042.5737,44076.66539,-3324.805518,1481.942111,-13.83008526,4.584047804,2.770660306,123.7823189,3895827.993,0.6864687188,95.99146936,6740599.4,0.02402729,97.461979
346.801,712972.3216,154003.6788,-110040.8327,4368.558901,-265.0059196,-304.5425964,58737.01806,194822.0272,-714862.5784,108781.4788,43772.46728,-3308.493599,1474.12458,-14.51709637,4.464838455,2.795824705,122.7846876,3901587.509,0.6840140952,95.99561682,6740599.4,0.02402729,97.461979
347.801,717349.074,153734.7527,-110345.7237,4384.960985,-272.8509992,-305.2413847,58420.07306,195037.4312,-710485.826,108512.5527,43467.57627,-3292.091515,1466.279501,-15.21588471,4.345447548,2.820669103,121.7870521,3907418.172,0.6815357033,95.99967289,6740599.4,0.02402729,97.461979
348.801,721742.2739,153457.9675,-110651.3194,4401.454188,-280.7240031,-305.9519827,58103.12806,195249.79,-706092.6261,108235.7675,43161.98058,-3275.598312,1458.406497,-15.92648273,4.225874691,2.845187076,120.7894128,3913321.279,0.6790332289,96.00363866,6740599.4,0.02402729,97.461979
349.801,726152.013,153173.2953,-110957.6316,4418.039479,-288.6253126,-306.6744214,57786.18306,195459.1206,-701682.887,107951.0953,42855.66836,-3259.013021,1450.505187,-16.6489214,4.106119496,2.869372029,119.7917698,3919298.16,0.6765063522,96.00751519,6740599.4,0.02402729,97.461979
350.801,730578.3839,152880.7073,-111264.6722,4434.717844,-296.5553153,-307.4087301,57469.23806,195665.44,-697256.5161,107658.5073,42548.62778,-3242.334656,1442.575185,-17.38323015,3.986181574,2.893217193,118.7941235,3925350.18,0.6739547476,96.0113036,6740599.4,0.02402729,97.461979
351.801,735021.4801,152580.1749,-111572.4531,4451.490283,-304.5144052,-308.1549368,57152.29306,195868.7653,-692813.4199,107357.9749,42240.84693,-3225.562217,1434.616095,-18.12943676,3.866060536,2.916715616,117.7964741,3931478.733,0.6713780834,96.01500502,6740599.4,0.02402729,97.461979
352.801,739481.3962,152271.6687,-111880.9861,4468.357817,-312.5029824,-308.9130673,56835.34806,196069.1139,-688353.5038,107049.4687,41932.31393,-3208.694683,1426.627518,-18.88756729,3.745755996,2.939860158,116.7988219,3937685.253,0.6687760218,96.01862058,6740599.4,0.02402729,97.461979
353.801,743958.2278,151955.159,-112190.2832,4485.321479,-320.5214538,-309.683146,56518.40306,196266.5031,-683876.6722,106732.959,41623.01682,-3191.731021,1418.609046,-19.65764598,3.625267566,2.962643486,115.8011673,3943971.207,0.6661482188,96.02215146,6740599.4,0.02402729,97.461979
354.801,748452.0715,151630.6157,-112500.3564,4502.382325,-328.5702333,-310.4651952,56201.45806,196460.9506,-679382.8285,106408.4157,41312.94365,-3174.670175,1410.560267,-20.4396952,3.505921938,2.98481378,114.8144737,3950338.099,0.6634943237,96.02559885,6740599.4,0.02402729,97.461979
355.801,752963.0252,151298.0083,-112811.2176,4519.541425,-336.6497408,-311.2592351,55884.51306,196652.474,-674871.8748,106075.8083,41002.08243,-3157.511075,1402.480759,-21.23373513,3.385066606,3.00685604,113.816815,3956787.473,0.6608139794,96.02896397,6740599.4,0.02402729,97.461979
356.801,757491.1875,150957.3058,-113122.8788,4536.799869,-344.7604038,-312.0652839,55567.56806,196841.0912,-670343.7125,105735.1058,40690.42117,-3140.252631,1394.370096,-22.03978388,3.264026236,3.02851393,112.8191546,3963320.912,0.6581068221,96.03224805,6740599.4,0.02402729,97.461979
357.801,762036.6584,150608.477,-113435.3521,4554.158767,-352.9026566,-312.8833573,55250.62306,197026.8201,-665798.2416,105386.277,40377.94785,-3122.893733,1386.227843,-22.85785729,3.142800449,3.049779264,111.8214931,3969940.038,0.6553724808,96.03545235,6740599.4,0.02402729,97.461979
358.801,766599.5389,150251.4898,-113748.6496,4571.619246,-361.0769414,-313.7134688,54933.67806,197209.679,-661235.3611,105029.2898,40064.65044,-3105.433254,1378.053559,-23.68796879,3.021388864,3.070643625,110.8238306,3976646.519,0.6526105777,96.03857818,6740599.4,0.02402729,97.461979
359.801,771179.9311,149886.3122,-114062.7831,4589.182454,-369.2837073,-314.5556293,54616.73306,197389.6861,-656654.9689,104664.1122,39750.5169,-3087.870046,1369.846793,-24.53012928,2.899791104,3.091098352,109.8261675,3983442.062,0.6498207275,96.04162684,6740599.4,0.02402729,97.461979
360.801,775777.9384,149512.9114,-114377.7648,4606.849559,-377.5234115,-315.409847,54299.78806,197566.8597,-652056.9616,104290.7114,39435.53517,-3070.202941,1361.607089,-25.38434699,2.778006794,3.111134535,108.8285041,3990328.423,0.6470025376,96.04459969,6740599.4,0.02402729,97.461979
361.801,780393.6653,149131.2543,-114693.6068,4624.62175,-385.7965189,-316.2761273,53982.84306,197741.2185,-647441.2347,103909.0543,39119.69319,-3052.43075,1353.333981,-26.25062735,2.656035561,3.130743,107.8308409,3997307.403,0.6441556076,96.0474981,6740599.4,0.02402729,97.461979
362.801,785027.2173,148741.3071,-115010.3211,4642.500238,-394.1035025,-317.1544728,53665.89806,197912.7812,-642807.6827,103519.1071,38802.97889,-3034.552262,1345.026998,-27.12897279,2.533877034,3.149914306,106.8331781,4004380.851,0.6412795293,96.05032348,6740599.4,0.02402729,97.461979
363.801,789678.7016,148343.0358,-115327.9198,4660.486254,-402.4448435,-318.0448826,53348.95306,198081.5667,-638156.1984,103120.8358,38485.38022,-3016.566246,1336.685656,-28.01938265,2.411530847,3.168638726,105.8355162,4011550.666,0.6383738866,96.05307727,6740599.4,0.02402729,97.461979
364.801,794348.2261,147936.4058,-115646.4149,4678.581051,-410.8210317,-318.9473529,53032.00806,198247.594,-633486.6739,102714.2058,38166.88511,-2998.471449,1328.309468,-28.92185292,2.288996633,3.186906245,104.8378555,4018818.798,0.6354382549,96.05576095,6740599.4,0.02402729,97.461979
365.801,799035.9004,147521.382,-115965.8185,4696.785908,-419.2325658,-319.8618762,52715.06306,198410.8823,-628798.9996,102299.182,37847.48149,-2980.266592,1319.897934,-29.83637622,2.167623658,3.204513509,103.8511596,4026187.25,0.6324722013,96.05837602,6740599.4,0.02402729,97.461979
366.801,803741.835,147097.9287,-116286.1427,4715.102124,-427.6799525,-320.7884413,52398.11806,198571.4509,-624093.065,101875.7287,37527.15734,-2961.950376,1311.450547,-30.76294134,2.044714387,3.221841253,102.8535025,4033658.082,0.6294752843,96.06092403,6740599.4,0.02402729,97.461979
367.801,808466.1422,146666.01,-116607.3994,4733.531022,-436.1637082,-321.7270333,52081.17306,198729.3195,-619368.7578,101443.81,37205.9006,-2943.521478,1302.966792,-31.70153327,1.921616021,3.238680292,101.8558479,4041233.41,0.6264470533,96.06340656,6740599.4,0.02402729,97.461979
368.801,813208.9351,146225.589,-116929.6007,4752.073953,-444.6843583,-322.677633,51764.22806,198884.5076,-614625.9649,101003.389,36883.69927,-2924.978547,1294.446142,-32.65213295,1.798328207,3.255019317,100.858196,4048915.408,0.6233870486,96.06582523,6740599.4,0.02402729,97.461979
369.801,817970.3285,145776.6288,-117252.7587,4770.732289,-453.2424381,-323.640217,51447.28306,199037.0351,-609864.5715,100554.4288,36560.54134,-2906.320211,1285.888062,-33.614717,1.674850599,3.270846668,99.86054746,4056706.311,0.6202948013,96.06818171,6740599.4,0.02402729,97.461979
370.801,822750.4386,145319.0915,-117576.8851,4789.50743,-461.8384923,-324.6147575,51130.33806,199186.922,-605084.4614,100096.8915,36236.41485,-2887.54507,1277.292008,-34.58925751,1.551182856,3.286150308,98.86290261,4064608.42,0.6171698326,96.0704777,6740599.4,0.02402729,97.461979
371.801,827549.3828,144852.9389,-117901.9921,4808.400803,-470.4730759,-325.6012218,50813.39306,199334.1886,-600285.5172,99630.73894,35911.30785,-2868.651697,1268.657424,-35.57572181,1.427324638,3.300917817,97.86526193,4072624.1,0.614011654,96.07271495,6740599.4,0.02402729,97.461979
372.801,832367.2801,144378.1323,-118228.0916,4827.413858,-479.1467539,-326.5995722,50496.44806,199478.8552,-595467.6199,99155.9323,35585.20844,-2849.638642,1259.983746,-36.5740722,1.303275614,3.315136367,96.86762589,4080755.782,0.6108197669,96.07489526,6740599.4,0.02402729,97.461979
373.801,837204.2509,143894.6322,-118555.1952,4846.548079,-487.8601022,-327.6097657,50179.50306,199620.9423,-590630.6491,98672.4322,35258.10476,-2830.504421,1251.270398,-37.58426566,1.179035456,3.328792712,95.86999497,4089005.97,0.6075936619,96.07702046,6740599.4,0.02402729,97.461979
374.801,842060.4172,143402.3987,-118883.315,4865.804973,-496.6137071,-328.6317536,49862.55806,199760.4707,-585774.4828,98180.19868,34929.98498,-2811.247527,1242.516793,-38.60625361,1.054603841,3.341873163,94.87236965,4097377.242,0.6043328194,96.07909247,6740599.4,0.02402729,97.461979
375.801,846935.9023,142901.3912,-119212.4627,4885.186079,-505.4081662,-329.6654815,49545.61306,199897.4614,-580898.9977,97679.19117,34600.83734,-2791.866421,1233.722334,-39.63998155,0.9299804538,3.354363577,93.87475044,4105872.247,0.6010367084,96.08111321,6740599.4,0.02402729,97.461979
376.801,851830.8312,142391.5685,-119542.6499,4904.692966,-514.244089,-330.7108888,49228.66806,200031.9353,-576004.0688,97169.36852,34270.65013,-2772.359534,1224.886411,-40.68538883,0.8065376263,3.366122053,92.8881006,4114493.718,0.5977047868,96.0830847,6740599.4,0.02402729,97.461979
377.801,856745.3307,141872.889,-119873.8883,4924.327232,-523.1220954,-331.7679081,48911.72306,200163.9138,-571089.5693,96650.68897,33939.41169,-2752.725268,1216.008405,-41.74240814,0.6815318838,3.377394906,91.89049509,4123244.467,0.5943365008,96.08500898,6740599.4,0.02402729,97.461979
378.801,861679.5287,141345.3101,-120206.1895,4944.090509,-532.042818,-332.8364653,48594.77806,200293.4184,-566155.3713,96123.11009,33607.11046,-2732.961991,1207.087682,-42.81096532,0.5563334598,3.388032494,90.89289727,4132127.389,0.5909312847,96.08688819,6740599.4,0.02402729,97.461979
379.801,866633.5552,140808.7889,-120539.5651,4963.984459,-541.0069016,-333.9164789,48277.83306,200420.4707,-561201.3448,95586.58888,33273.73494,-2713.068041,1198.123598,-43.89097895,0.4309420638,3.398018625,89.89530771,4141145.471,0.5874885605,96.08872449,6740599.4,0.02402729,97.461979
380.801,871607.5418,140263.2816,-120874.0263,4984.010778,-550.0150036,-335.0078599,47960.88806,200545.0927,-556227.3582,95041.08162,32939.27372,-2693.041722,1189.115496,-44.98235989,0.3053574126,3.407336534,88.89772698,4150301.788,0.5840077374,96.09052013,6740599.4,0.02402729,97.461979
381.801,876601.6215,139708.744,-121209.5845,5004.171198,-559.0677943,-336.1105109,47643.94306,200667.3063,-551233.2785,94486.54397,32603.71547,-2672.881302,1180.062706,-46.08501091,0.1795792307,3.415968858,87.90015566,4159599.511,0.580488212,96.09227742,6740599.4,0.02402729,97.461979
382.801,881615.9294,139145.1309,-121546.251,5024.467483,-568.1659574,-337.2243262,47326.99806,200787.1339,-546218.9706,93922.93091,32267.04897,-2652.585017,1170.964543,-47.19882624,0.05360725035,3.423897604,86.90259436,4169041.909,0.5769293673,96.09399875,6740599.4,0.02402729,97.461979
383.801,886650.6024,138572.3967,-121884.0369,5044.901435,-577.3101901,-338.3491911,47010.05306,200904.598,-541184.2976,93350.1967,31929.26313,-2632.151065,1161.82031,-48.32369109,-0.07255878772,3.431104122,85.9050437,4178632.354,0.5733305725,96.09568656,6740599.4,0.02402729,97.461979
384.801,891705.7788,137990.4949,-122222.9531,5065.474893,-586.5012036,-339.4849811,46693.10806,201019.7212,-536129.1212,92768.29493,31590.34695,-2611.577607,1152.629296,-49.45948113,-0.1989191343,3.437569071,84.90750432,4188374.324,0.5696911828,96.0973434,6740599.4,0.02402729,97.461979
385.801,896781.5993,137399.3785,-122563.0104,5086.189733,-595.7397238,-340.631562,46376.16306,201132.5265,-531053.3007,92177.17846,31250.28957,-2590.862767,1143.390776,-50.606062,-0.325474031,3.443272387,83.90997687,4198271.409,0.5660105388,96.09897187,6740599.4,0.02402729,97.461979
386.801,901878.206,136798.9994,-122904.2197,5107.047872,-605.0264909,-341.7887887,46059.21806,201243.0369,-525956.694,91576.7994,30909.08028,-2570.004628,1134.104009,-51.76328871,-0.4522237106,3.448193243,82.91246204,4208327.313,0.5622879661,96.10057468,6740599.4,0.02402729,97.461979
387.801,906995.7434,136189.3091,-123246.5915,5128.051264,-614.3622614,-342.9565051,45742.27306,201351.2759,-520839.1566,90967.10914,30566.7085,-2549.001236,1124.768239,-52.9310051,-0.5777723388,3.452269228,81.92592198,4218545.859,0.5585227749,96.1021546,6740599.4,0.02402729,97.461979
388.801,912134.3577,135570.2583,-123590.1362,5149.201907,-623.7478058,-344.1345431,45425.32806,201457.267,-515700.5423,90348.05829,30223.16382,-2527.850593,1115.382694,-54.10904312,-0.7049100963,3.455568667,80.92843431,4228930.998,0.5547142596,96.10371452,6740599.4,0.02402729,97.461979
389.801,917294.197,134941.7967,-123934.864,5170.501841,-633.1839118,-345.3227222,45108.38306,201561.034,-510540.703,89719.59668,29878.43603,-2506.550659,1105.946588,-55.29722223,-0.8322432732,3.458018478,79.93096137,4239486.809,0.5508616982,96.10525741,6740599.4,0.02402729,97.461979
390.801,922475.4118,134303.8733,-124280.7849,5191.953149,-642.671383,-346.5208487,44791.43806,201662.6009,-505359.4882,89081.67334,29532.51506,-2485.099351,1096.459117,-56.49534869,-0.9597720617,3.459594399,78.93350392,4250217.506,0.5469643518,96.10678635,6740599.4,0.02402729,97.461979
391.801,927678.1545,133656.4365,-124627.9089,5213.55796,-652.2110405,-347.7287148,44474.49306,201761.9919,-500156.7455,88434.23652,29185.39109,-2463.49454,1086.919459,-57.70321478,-1.087496644,3.460271192,77.93606275,4261127.446,0.5430214641,96.10830452,6740599.4,0.02402729,97.461979
392.801,932902.5796,132999.4336,-124976.2455,5235.318447,-661.8037227,-348.946098,44157.54806,201859.2317,-494932.3204,87777.23359,28837.05446,-2441.734053,1077.326777,-58.92059801,-1.215417189,3.460022589,76.93863864,4272221.132,0.5390322612,96.1098152,6740599.4,0.02402729,97.461979
393.801,938148.844,132332.8111,-125325.8042,5257.236832,-671.450286,-350.1727602,43840.60306,201954.3448,-489686.056,87110.61111,28487.4958,-2419.815668,1067.680214,-60.14726024,-1.343533858,3.458821236,75.94123242,4283503.221,0.5349959506,96.11132182,6740599.4,0.02402729,97.461979
394.801,943417.1067,131656.5148,-125676.5941,5279.315388,-681.1516052,-351.4084468,43523.65806,202047.3563,-484417.7933,86434.31477,28136.70593,-2397.737112,1057.978895,-61.38294682,-1.471846798,3.456638638,74.94384493,4294978.53,0.5309117206,96.1128279,6740599.4,0.02402729,97.461979
395.801,948707.5289,130970.4894,-126028.624,5301.556434,-690.9085745,-352.6528856,43206.71306,202138.2913,-479127.3711,85748.28935,27784.67598,-2375.496066,1048.221926,-62.62738559,-1.600356145,3.45344509,73.94647705,4306652.045,0.5267787402,96.1143371,6740599.4,0.02402729,97.461979
396.801,954020.2745,130274.6788,-126381.9027,5323.962345,-700.7221073,-353.9057858,42889.76806,202227.1755,-473814.6255,85052.47876,27431.39734,-2353.090155,1038.408393,-63.88028585,-1.729062024,3.449209612,72.94912968,4318528.923,0.5225961582,96.11585322,6740599.4,0.02402729,97.461979
397.801,959355.5094,129569.026,-126736.4383,5346.535548,-710.5931376,-355.1668373,42572.82306,202314.0345,-468479.3906,84346.82597,27076.8617,-2330.516952,1028.537362,-65.14133728,-1.857964547,3.443899874,71.95180374,4330614.508,0.5183631023,96.1173802,6740599.4,0.02402729,97.461979
398.801,964713.4022,128853.473,-127092.2389,5369.278523,-720.5226205,-356.4357087,42255.87806,202398.8943,-463121.4978,83631.273,26721.06106,-2307.773977,1018.607879,-66.41020874,-1.985644073,3.437558792,70.96545943,4342914.331,0.5140786789,96.11892211,6740599.4,0.02402729,97.461979
399.801,970094.1239,128127.9609,-127449.3122,5392.19381,-730.5115317,-357.7120471,41938.93306,202481.7812,-457740.7761,82905.76092,26363.98779,-2284.85869,1008.618968,-67.68654709,-2.114938013,3.430010517,69.96817898,4355434.123,0.5097419723,96.12048322,6740599.4,0.02402729,97.461979
400.801,975497.8481,127392.4298,-127807.6654,5415.284005,-740.5608692,-358.9954758,41621.98806,202562.7218,-452337.0519,82170.2298,26005.6346,-2261.768495,998.5696308,-68.96997579,-2.244428864,3.421282507,68.9709229,4368179.825,0.5053520436,96.12206791,6740599.4,0.02402729,97.461979
401.801,980924.7511,126646.8187,-128167.3054,5438.551766,-750.6716542,-360.2855935,41305.04306,202641.7427,-446910.1489,81424.6187,25645.99461,-2238.500734,988.4588458,-70.26009351,-2.374116693,3.411336217,67.97369224,4381157.595,0.5009079306,96.12368078,6740599.4,0.02402729,97.461979
402.801,986375.0117,125891.0657,-128528.2387,5461.999812,-760.8449311,-361.5819726,40988.09806,202718.8711,-441459.8883,80668.86566,25285.06133,-2215.052688,978.2855689,-71.55647257,-2.504001557,3.400131303,66.97648808,4394373.819,0.4964086464,96.12532659,6740599.4,0.02402729,97.461979
403.801,991848.8117,125125.1077,-128890.4713,5485.630927,-771.0817686,-362.8841574,40671.15306,202794.1344,-435986.0883,79902.90765,24922.82873,-2191.421573,968.0487314,-72.8586574,-2.6340835,3.387625507,65.97931155,4407835.121,0.491853179,96.12701029,6740599.4,0.02402729,97.461979
404.801,997346.3355,124348.8806,-129254.0088,5509.447959,-781.3832604,-364.1916627,40354.20806,202867.5603,-430488.5645,79126.68057,24559.29124,-2167.604541,957.7472396,-74.16616268,-2.764362559,3.373774539,64.98216379,4421548.378,0.4872404905,96.12873705,6740599.4,0.02402729,97.461979
405.801,1002867.771,123562.3192,-129618.8562,5533.453827,-791.750526,-365.5039716,40037.26306,202939.1765,-424967.1294,78340.11921,24194.4438,-2143.598673,947.379974,-75.47847156,-2.894838763,3.358531948,63.98504599,4435520.726,0.4825695159,96.13051225,6740599.4,0.02402729,97.461979
406.801,1008413.307,122765.3572,-129985.0181,5557.651517,-802.1847114,-366.8205336,39720.31806,203009.0115,-419421.5929,77543.15721,23828.28188,-2119.400983,936.9457886,-76.79503364,-3.025512131,3.341848978,62.98795941,4449759.579,0.4778391623,96.13234148,6740599.4,0.02402729,97.461979
407.801,1013983.139,121957.9271,-130352.4985,5582.044091,-812.6869903,-368.1407628,39403.37306,203077.0937,-413851.7614,76735.72709,23460.80151,-2095.008409,926.4435097,-78.11526281,-3.156382678,3.323674417,61.9909053,4464272.637,0.4730483083,96.1342306,6740599.4,0.02402729,97.461979
408.801,1019577.461,121139.9601,-130721.3007,5606.634684,-823.2585646,-369.4640349,39086.42806,203143.4519,-408257.4387,75917.76013,23091.99934,-2070.417816,915.8719354,-79.43853493,-3.287450415,3.303954435,60.99388499,4479067.905,0.4681958027,96.13618569,6740599.4,0.02402729,97.461979
409.801,1025196.475,120311.3864,-131091.4274,5631.426507,-833.900666,-370.7896853,38769.48306,203208.1154,-402638.425,75089.18645,22721.87265,-2045.625993,905.229834,-80.76418527,-3.417271807,3.282875626,60.00785555,4494153.703,0.4632804634,96.13821312,6740599.4,0.02402729,97.461979
410.801,1030840.383,119472.1349,-131462.8806,5656.422855,-844.6145554,-372.1170062,38452.53806,203271.1135,-396994.5175,74249.93487,22350.41941,-2020.629645,894.5159446,-82.09150615,-3.548731785,3.259910509,59.01090661,4509538.687,0.4583010766,96.14031954,6740599.4,0.02402729,97.461979
411.801,1036509.39,118622.133,-131835.6617,5681.6271,-855.4015256,-373.4452438,38135.59306,203332.4762,-391325.51,73399.93298,21977.63833,-1995.4254,883.7289744,-83.41974376,-3.680388985,3.235221595,58.01399572,4525231.863,0.4532563956,96.1425119,6740599.4,0.02402729,97.461979
412.801,1042203.707,117761.307,-132209.7711,5707.042703,-866.2629015,-374.7735952,37818.64806,203392.2334,-385631.1928,72539.10702,21603.52888,-1970.009797,872.8675985,-84.74809517,-3.81224343,3.20874266,57.01712441,4541242.607,0.4481451396,96.14479747,6740599.4,0.02402729,97.461979
413.801,1047923.547,116889.5819,-132585.2086,5732.673213,-877.2000415,-376.101205,37501.70306,203450.4156,-379911.3529,71667.38192,21228.09138,-1944.379287,861.9304585,-86.07570498,-3.944295153,3.180403799,56.02029427,4557580.68,0.4429659927,96.14718386,6740599.4,0.02402729,97.461979
414.801,1053669.126,116006.8812,-132961.973,5758.522268,-888.2143389,-377.4271617,37184.75806,203507.0536,-374165.7736,70784.68122,20851.32702,-1918.530232,850.9161611,-87.40166172,-4.076544205,3.150131152,55.02350694,4574256.255,0.4377176024,96.14967904,6740599.4,0.02402729,97.461979
415.801,1059440.666,115113.127,-133340.0621,5784.5936,-899.3072222,-378.750494,36867.81306,203562.1786,-368394.2343,69890.92705,20473.23794,-1892.4589,839.8232778,-88.72499397,-4.208990661,3.117846605,54.02676416,4591279.932,0.4323985782,96.15229136,6740599.4,0.02402729,97.461979
416.801,1065238.389,114208.2401,-133719.4727,5810.891041,-910.4801574,-380.0701661,36550.86806,203615.8219,-362596.511,68986.04009,20093.82726,-1866.161459,828.6503426,-90.04466611,-4.341634629,3.083467464,53.03006769,4608662.767,0.4270074909,96.15502958,6740599.4,0.02402729,97.461979
417.801,1071062.524,113292.1395,-134100.2008,5837.41852,-921.7346486,-381.3850738,36233.92306,203668.0154,-356772.3755,68069.93955,19713.09919,-1839.63398,817.3958514,-91.35957376,-4.474476254,3.046906092,52.0334194,4626416.292,0.4215428703,96.15790289,6740599.4,0.02402729,97.461979
418.801,1076913.304,112364.7431,-134482.2409,5864.180073,-933.0722395,-382.6940389,35916.97806,203718.7913,-350921.5959,67142.54309,19331.05909,-1812.872427,806.0582605,-92.66853885,-4.607515734,3.008069523,51.03682122,4644552.543,0.4160032045,96.16092096,6740599.4,0.02402729,97.461979
419.801,1082790.964,111425.9668,-134865.5865,5891.179841,-944.4945152,-383.9958042,35600.03306,203768.1821,-345043.936,66203.76684,18947.71351,-1785.872659,794.6359848,-93.97030421,-4.740753328,2.966859017,50.0402752,4663084.088,0.4103869378,96.16409394,6740599.4,0.02402729,97.461979
420.801,1088695.745,110475.7253,-135250.2297,5918.422078,-956.0031041,-385.2890275,35283.08806,203816.2206,-339139.1554,65253.52529,18563.07033,-1758.630422,783.1273959,-95.26352747,-4.872721963,2.923663562,49.05473358,4682024.056,0.4046924696,96.16743251,6740599.4,0.02402729,97.461979
421.801,1094627.89,109513.9313,-135636.1612,5945.911153,-967.5996771,-386.5722754,34966.14306,203862.9402,-333207.0096,64291.7313,18177.13878,-1731.141347,771.5308229,-96.5467754,-5.0063547,2.877412557,48.05829765,4701386.171,0.3989181522,96.17094791,6740599.4,0.02402729,97.461979
422.801,1100587.651,108540.496,-136023.3704,5973.651554,-979.2859519,-387.8440163,34649.19806,203908.3746,-327247.2493,63318.29604,17789.92961,-1703.400946,759.8445481,-97.8185163,-5.140186855,2.8284531,47.06192047,4721184.782,0.3930622896,96.174652,6740599.4,0.02402729,97.461979
423.801,1106575.279,107555.3289,-136411.8449,6001.647891,-991.0636938,-389.1026126,34332.25306,203952.5576,-321259.6211,62333.12891,17401.45513,-1675.404609,748.0668062,-99.07711262,-5.274219109,2.77665815,46.06560447,4741434.904,0.3871231354,96.17855727,6740599.4,0.02402729,97.461979
424.801,1112591.033,106558.3376,-136801.5707,6029.904904,-1002.934718,-390.3463126,34015.30806,203995.5238,-315243.8667,61336.13756,17011.72935,-1647.147596,736.1957825,-100.3208126,-5.408452308,2.721891942,45.0693522,4762152.253,0.3810988908,96.18267693,6740599.4,0.02402729,97.461979
425.801,1118635.177,105549.4278,-137192.5319,6058.427464,-1014.900889,-391.5732415,33698.36306,204037.308,-309199.7228,60327.22776,16620.76809,-1618.625036,724.229611,-101.5477415,-5.542887494,2.664009181,44.07316634,4783353.29,0.374987703,96.18702491,6740599.4,0.02402729,97.461979
426.801,1124707.978,104528.5034,-137584.7109,6087.22058,-1026.964128,-392.7813909,33381.41806,204077.9453,-303126.9216,59306.30342,16228.58912,-1589.83192,712.1663724,-102.7558909,-5.677525951,2.602854151,43.07704968,4805055.264,0.3687876629,96.19161597,6740599.4,0.02402729,97.461979
427.801,1130809.71,103495.4665,-137978.0877,6116.289401,-1039.126408,-393.9686088,33064.47306,204117.4715,-297025.1898,58273.26649,15835.21229,-1560.763099,700.0040918,-103.9431088,-5.812369243,2.538259706,42.08100522,4827276.26,0.3624968029,96.19646573,6740599.4,0.02402729,97.461979
428.801,1136940.651,102450.2169,-138372.6403,6145.639224,-1051.389763,-395.1325865,32747.52806,204155.9224,-290894.2491,57228.01692,15440.65965,-1531.413276,687.7407365,-105.1070865,-5.947419276,2.470046149,41.08503606,4850035.252,0.356113095,96.20159075,6740599.4,0.02402729,97.461979
