time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,mass,altitude,delta_pos_x,delta_pos_y,delta_pos_z,delta_vel_x,delta_vel_y,delta_vel_z,phi_deg,psi_deg,time_to_go,sma,eccentricity,inclination_deg,target_sma,target_ecc,target_inc_deg
3323.3405,-2241366.607,-12900663.56,199902.2728,-7031.912969,2433.36673,257.210718,6553.041,525537.7188,164100.2935,-55615.96134,-5111.327175,92.26963059,-198.1727702,7.261118025,-6.572704656,0.167588545,18.65432361,6633355.915,0.04053351878,97.44306499,6903085,8.851433e-06,97.496919
3324.3405,-2248396.946,-12898226.25,200159.3646,-7028.765285,2441.245669,256.9727344,6552.068,525488.8306,157069.9536,-53178.65497,-4854.235408,95.41731452,-190.2938313,7.023134395,-6.372704656,0.367588545,17.63145048,6632635.62,0.04064739263,97.44293834,6903085,8.851433e-06,97.496919
3325.3405,-2255424.134,-12895781.07,200416.2182,-7025.60897,2449.121452,256.7345425,6551.095,525439.5337,150042.7658,-50733.47106,-4597.381782,98.57363046,-182.4180483,6.784942478,-6.372704656,0.367588545,16.60856929,6631915.458,0.04076127531,97.44281087,6903085,8.851433e-06,97.496919
3326.3405,-2262448.161,-12893328.01,200672.8336,-7022.443997,2456.994317,256.4964143,6550.122,525389.8275,143018.7385,-48280.41302,-4340.766418,101.7386033,-174.545183,6.546814327,-6.372704656,-0.132411455,15.58565159,6631195.535,0.04087515378,97.44268061,6903085,8.851433e-06,97.496919
3327.3405,-2269469.019,-12890867.08,200929.2107,-7019.270081,2464.867569,256.2551766,6549.149,525339.7098,135997.8807,-45819.48294,-4084.389313,104.9125188,-166.6719309,6.305576572,-4.372704656,2.167588545,14.56230187,6630477.023,0.04098889504,97.44256973,6903085,8.851433e-06,97.496919
3328.3405,-2276486.698,-12888398.27,201185.3325,-7016.0866,2472.770448,255.9845378,6548.176,525289.1627,128980.2017,-43350.66702,-3828.267522,108.0959996,-158.769052,6.034937751,0.6272953436,4.887159524,13.53511586,6629773.409,0.04110083256,97.44266228,6903085,8.851433e-06,97.496919
3329.3405,-2283501.19,-12885921.53,201441.1786,-7012.895293,2480.710307,255.7076434,6547.203,525238.1481,121965.7102,-40873.92972,-3572.421415,111.2873074,-150.8291925,5.758043384,5.627295344,4.871137654,12.50341603,6629092.809,0.04120979882,97.44279302,6903085,8.851433e-06,97.496919
3330.3405,-2290512.487,-12883436.83,201696.7477,-7009.699209,2488.68694,255.4305498,6546.23,525186.6278,114954.4127,-38389.23414,-3316.852301,114.4833907,-142.85256,5.480949783,10.62729534,4.855729262,11.46737024,6628440.291,0.0413149957,97.4429197,6903085,8.851433e-06,97.496919
3331.3405,-2297520.588,-12880944.14,201952.0396,-7006.501795,2496.699861,255.1532524,6545.257,525134.5651,107946.3122,-35896.54374,-3061.560383,117.6808047,-134.8396386,5.203652389,15.62729534,4.840926978,10.42717325,6627821.029,0.04141560647,97.44304344,6903085,8.851433e-06,97.496919
3332.3405,-2304525.492,-12878443.42,202207.0541,-7003.306441,2504.748289,254.8757467,6544.284,525081.9251,100941.4084,-33395.82258,-2806.545866,120.8761591,-126.7912107,4.926146715,20.62729534,4.826719098,9.38305198,6627239.935,0.0415108513,97.44316537,6903085,8.851433e-06,97.496919
3333.3405,-2311527.202,-12875934.64,202461.791,-7000.116457,2512.831149,254.5980284,6543.311,525028.6752,93939.69752,-30887.03568,-2551.80896,124.0661433,-118.7083514,4.648428374,25.62729534,4.813089813,8.335263729,6626701.625,0.04159999313,97.44328664,6903085,8.851433e-06,97.496919
3334.3405,-2318525.727,-12873417.75,202716.2501,-6996.935048,2520.94708,254.3200931,6542.338,524974.7847,86941.17261,-28370.14926,-2297.349881,127.2475517,-110.5924199,4.370493118,30.62729534,4.80001944,7.28409422,6626210.378,0.041682343,97.44340839,6903085,8.851433e-06,97.496919
3335.3405,-2325521.076,-12870892.73,202970.4312,-6993.765291,2529.09445,254.0419369,6541.365,524920.2258,79945.82353,-25845.13103,-2043.168848,130.4173086,-102.4450499,4.092336863,35.62729534,4.787484678,6.229855391,6625770.112,0.04175726517,97.44353175,6903085,8.851433e-06,97.496919
3336.3405,-2332513.263,-12868359.55,203224.3339,-6990.610109,2537.271363,253.7635557,6540.392,524864.9734,72953.63716,-23311.9505,-1789.266083,133.572491,-94.26813697,3.813955722,40.62729534,4.775458858,5.172882999,6625384.344,0.04182418165,97.44365785,6903085,8.851433e-06,97.496919
3337.3405,-2339502.302,-12865818.18,203477.9582,-6987.472248,2545.475676,253.484946,6539.419,524809.0053,65964.59754,-20770.57917,-1535.641813,136.7103515,-86.06382447,3.535346025,45.62729534,4.763912203,4.113534027,6625056.171,0.04188257634,97.44378778,6903085,8.851433e-06,97.496919
3338.3405,-2346488.214,-12863268.59,203731.3037,-6984.354261,2553.705013,253.2061044,6538.446,524752.3027,58978.68604,-18220.99081,-1282.296268,139.8283388,-77.83448716,3.25650435,50.62729534,4.752812078,3.052183939,6624788.24,0.04193199874,97.44392259,6903085,8.851433e-06,97.496919
3339.3405,-2353471.018,-12860710.76,203984.3703,-6981.258483,2561.956787,252.9270275,6537.473,524694.8497,51995.88161,-15663.16166,-1029.229682,142.9241173,-69.58271336,2.977427542,55.62729534,4.742228231,1.99922378,6624582.734,0.04197206704,97.44406332,6903085,8.851433e-06,97.496919
3340.3405,-2360450.739,-12858144.67,204237.1577,-6978.187017,2570.228212,252.6476709,6536.5,524636.6341,45016.16097,-13097.07068,-776.4423063,145.9955833,-61.31128835,2.698070896,60.62729534,4.742228231,0.9350574273,6624441.349,0.04200247097,97.44421122,6903085,8.851433e-06,97.496919
3341.3405,-2367427.401,-12855570.3,204489.6656,-6975.141717,2578.51633,252.3679927,6535.527,524577.6473,38039.49885,-10522.69968,-523.9344477,149.0408835,-53.02317048,2.418392671,65.62729534,4.742228231,-0.1299017895,6624365.283,0.04202297391,97.44436749,6903085,8.851433e-06,97.496919
3342.3405,-2374401.032,-12852987.63,204741.8936,-6972.12417,2586.818034,252.0879931,6534.554,524517.8842,31065.86828,-7940.033493,-271.706428,152.0584304,-44.72146573,2.138393104,70.62729534,4.742228231,-1.195234541,6624355.229,0.04203341424,97.44453296,6903085,8.851433e-06,97.496919
3343.3405,-2381371.659,-12850396.66,204993.8414,-6969.135687,2595.130093,251.8076724,6533.581,524457.3432,24095.24082,-5349.060154,-19.75856851,155.0469127,-36.40940694,1.858072435,75.62729534,4.742228231,-2.260518478,6624411.368,0.0420337064,97.4447084,6903085,8.851433e-06,97.496919
3344.3405,-2388339.313,-12847797.37,205245.5088,-6966.177295,2603.449171,251.5270309,6532.608,524396.0265,17127.58687,-2749.770966,231.9088099,158.0053047,-28.09032927,1.577430902,80.62729534,4.742228231,-3.325331496,6624533.368,0.04202384137,97.4448945,6903085,8.851433e-06,97.496919
